# wavelength(nm), strehl
2.027099999998883959e+03,8.388620788933057737e-01
2.027149999998883914e+03,8.388675632357993628e-01
2.027199999998883868e+03,8.388730472641834357e-01
2.027249999998883823e+03,8.388785309784829725e-01
2.027299999998883777e+03,8.388840143787230641e-01
2.027349999998883732e+03,8.388894974649290237e-01
2.027399999998883686e+03,8.388949802371258313e-01
2.027449999998883641e+03,8.389004626953388000e-01
2.027499999998883595e+03,8.389059448395927987e-01
2.027549999998883550e+03,8.389114266699131406e-01
2.027599999998883504e+03,8.389169081863249167e-01
2.027649999998883459e+03,8.389223893888531070e-01
2.027699999998883413e+03,8.389278702775231356e-01
2.027749999998883368e+03,8.389333508523598715e-01
2.027799999998883322e+03,8.389388311133885168e-01
2.027849999998883277e+03,8.389443110606342735e-01
2.027899999998883231e+03,8.389497906941220107e-01
2.027949999998883186e+03,8.389552700138770414e-01
2.027999999998883141e+03,8.389607490199242346e-01
2.028049999998883095e+03,8.389662277122890144e-01
2.028099999998883050e+03,8.389717060909963608e-01
2.028149999998883004e+03,8.389771841560712540e-01
2.028199999998882959e+03,8.389826619075388958e-01
2.028249999998882913e+03,8.389881393454242664e-01
2.028299999998882868e+03,8.389936164697525678e-01
2.028349999998882822e+03,8.389990932805487800e-01
2.028399999998882777e+03,8.390045697778383271e-01
2.028449999998882731e+03,8.390100459616457451e-01
2.028499999998882686e+03,8.390155218319965691e-01
2.028549999998882640e+03,8.390209973889156680e-01
2.028599999998882595e+03,8.390264726324280220e-01
2.028649999998882549e+03,8.390319475625589440e-01
2.028699999998882504e+03,8.390374221793334142e-01
2.028749999998882458e+03,8.390428964827764124e-01
2.028799999998882413e+03,8.390483704729131409e-01
2.028849999998882367e+03,8.390538441497683575e-01
2.028899999998882322e+03,8.390593175133675974e-01
2.028949999998882276e+03,8.390647905637355075e-01
2.028999999998882231e+03,8.390702633008974010e-01
2.029049999998882186e+03,8.390757357248782577e-01
2.029099999998882140e+03,8.390812078357029469e-01
2.029149999998882095e+03,8.390866796333967814e-01
2.029199999998882049e+03,8.390921511179846304e-01
2.029249999998882004e+03,8.390976222894915848e-01
2.029299999998881958e+03,8.391030931479427357e-01
2.029349999998881913e+03,8.391085636933630632e-01
2.029399999998881867e+03,8.391140339257775471e-01
2.029449999998881822e+03,8.391195038452113897e-01
2.029499999998881776e+03,8.391249734516894598e-01
2.029549999998881731e+03,8.391304427452368486e-01
2.029599999998881685e+03,8.391359117258785361e-01
2.029649999998881640e+03,8.391413803936395022e-01
2.029699999998881594e+03,8.391468487485449490e-01
2.029749999998881549e+03,8.391523167906197456e-01
2.029799999998881503e+03,8.391577845198889829e-01
2.029849999998881458e+03,8.391632519363776410e-01
2.029899999998881412e+03,8.391687190401106999e-01
2.029949999998881367e+03,8.391741858311131397e-01
2.029999999998881322e+03,8.391796523094100513e-01
2.030049999998881276e+03,8.391851184750263037e-01
2.030099999998881231e+03,8.391905843279869881e-01
2.030149999998881185e+03,8.391960498683171954e-01
2.030199999998881140e+03,8.392015150960417946e-01
2.030249999998881094e+03,8.392069800111857658e-01
2.030299999998881049e+03,8.392124446137742000e-01
2.030349999998881003e+03,8.392179089038319661e-01
2.030399999998880958e+03,8.392233728813840443e-01
2.030449999998880912e+03,8.392288365464555255e-01
2.030499999998880867e+03,8.392342998990712788e-01
2.030549999998880821e+03,8.392397629392565062e-01
2.030599999998880776e+03,8.392452256670358546e-01
2.030649999998880730e+03,8.392506880824344151e-01
2.030699999998880685e+03,8.392561501854771677e-01
2.030749999998880639e+03,8.392616119761890925e-01
2.030799999998880594e+03,8.392670734545953914e-01
2.030849999998880548e+03,8.392725346207204895e-01
2.030899999998880503e+03,8.392779954745898108e-01
2.030949999998880457e+03,8.392834560162281132e-01
2.030999999998880412e+03,8.392889162456602659e-01
2.031049999998880367e+03,8.392943761629115818e-01
2.031099999998880321e+03,8.392998357680065968e-01
2.031149999998880276e+03,8.393052950609705132e-01
2.031199999998880230e+03,8.393107540418280887e-01
2.031249999998880185e+03,8.393162127106043036e-01
2.031299999998880139e+03,8.393216710673242487e-01
2.031349999998880094e+03,8.393271291120127930e-01
2.031399999998880048e+03,8.393325868446948057e-01
2.031449999998880003e+03,8.393380442653952667e-01
2.031499999998879957e+03,8.393435013741390449e-01
2.031549999998879912e+03,8.393489581709510094e-01
2.031599999998879866e+03,8.393544146558563623e-01
2.031649999998879821e+03,8.393598708288797505e-01
2.031699999998879775e+03,8.393653266900462651e-01
2.031749999998879730e+03,8.393707822393806639e-01
2.031799999998879684e+03,8.393762374769079271e-01
2.031849999998879639e+03,8.393816924026530346e-01
2.031899999998879593e+03,8.393871470166407445e-01
2.031949999998879548e+03,8.393926013188961477e-01
2.031999999998879503e+03,8.393980553094440022e-01
2.032049999998879457e+03,8.394035089883092882e-01
2.032099999998879412e+03,8.394089623555167634e-01
2.032149999998879366e+03,8.394144154110916300e-01
2.032199999998879321e+03,8.394198681550585350e-01
2.032249999998879275e+03,8.394253205874422363e-01
2.032299999998879230e+03,8.394307727082680470e-01
2.032349999998879184e+03,8.394362245175605031e-01
2.032399999998879139e+03,8.394416760153445844e-01
2.032449999998879093e+03,8.394471272016451602e-01
2.032499999998879048e+03,8.394525780764870992e-01
2.032549999998879002e+03,8.394580286398953817e-01
2.032599999998878957e+03,8.394634788918946544e-01
2.032649999998878911e+03,8.394689288325101195e-01
2.032699999998878866e+03,8.394743784617664240e-01
2.032749999998878820e+03,8.394798277796883257e-01
2.032799999998878775e+03,8.394852767863011378e-01
2.032849999998878729e+03,8.394907254816291742e-01
2.032899999998878684e+03,8.394961738656976369e-01
2.032949999998878639e+03,8.395016219385311729e-01
2.032999999998878593e+03,8.395070697001547622e-01
2.033049999998878548e+03,8.395125171505932737e-01
2.033099999998878502e+03,8.395179642898715766e-01
2.033149999998878457e+03,8.395234111180144287e-01
2.033199999998878411e+03,8.395288576350466991e-01
2.033249999998878366e+03,8.395343038409932568e-01
2.033299999998878320e+03,8.395397497358787486e-01
2.033349999998878275e+03,8.395451953197282657e-01
2.033399999998878229e+03,8.395506405925665661e-01
2.033449999998878184e+03,8.395560855544185186e-01
2.033499999998878138e+03,8.395615302053087703e-01
2.033549999998878093e+03,8.395669745452624122e-01
2.033599999998878047e+03,8.395724185743040913e-01
2.033649999998878002e+03,8.395778622924585655e-01
2.033699999998877956e+03,8.395833056997508148e-01
2.033749999998877911e+03,8.395887487962055973e-01
2.033799999998877865e+03,8.395941915818477819e-01
2.033849999998877820e+03,8.395996340567020155e-01
2.033899999998877774e+03,8.396050762207932783e-01
2.033949999998877729e+03,8.396105180741462171e-01
2.033999999998877684e+03,8.396159596167859229e-01
2.034049999998877638e+03,8.396214008487367098e-01
2.034099999998877593e+03,8.396268417700237796e-01
2.034149999998877547e+03,8.396322823806718905e-01
2.034199999998877502e+03,8.396377226807056893e-01
2.034249999998877456e+03,8.396431626701500450e-01
2.034299999998877411e+03,8.396486023490297157e-01
2.034349999998877365e+03,8.396540417173694593e-01
2.034399999998877320e+03,8.396594807751941447e-01
2.034449999998877274e+03,8.396649195225285300e-01
2.034499999998877229e+03,8.396703579593973732e-01
2.034549999998877183e+03,8.396757960858254322e-01
2.034599999998877138e+03,8.396812339018374649e-01
2.034649999998877092e+03,8.396866714074583404e-01
2.034699999998877047e+03,8.396921086027127057e-01
2.034749999998877001e+03,8.396975454876254297e-01
2.034799999998876956e+03,8.397029820622211593e-01
2.034849999998876910e+03,8.397084183265248747e-01
2.034899999998876865e+03,8.397138542805611117e-01
2.034949999998876820e+03,8.397192899243545172e-01
2.034999999998876774e+03,8.397247252579302934e-01
2.035049999998876729e+03,8.397301602813128651e-01
2.035099999998876683e+03,8.397355949945268794e-01
2.035149999998876638e+03,8.397410293975973161e-01
2.035199999998876592e+03,8.397464634905489334e-01
2.035249999998876547e+03,8.397518972734062670e-01
2.035299999998876501e+03,8.397573307461941861e-01
2.035349999998876456e+03,8.397627639089374485e-01
2.035399999998876410e+03,8.397681967616607013e-01
2.035449999998876365e+03,8.397736293043888134e-01
2.035499999998876319e+03,8.397790615371463208e-01
2.035549999998876274e+03,8.397844934599582034e-01
2.035599999998876228e+03,8.397899250728488862e-01
2.035649999998876183e+03,8.397953563758432383e-01
2.035699999998876137e+03,8.398007873689660174e-01
2.035749999998876092e+03,8.398062180522418707e-01
2.035799999998876046e+03,8.398116484256955561e-01
2.035849999998876001e+03,8.398170784893517204e-01
2.035899999998875955e+03,8.398225082432351218e-01
2.035949999998875910e+03,8.398279376873705182e-01
2.035999999998875865e+03,8.398333668217826675e-01
2.036049999998875819e+03,8.398387956464958837e-01
2.036099999998875774e+03,8.398442241615353687e-01
2.036149999998875728e+03,8.398496523669254366e-01
2.036199999998875683e+03,8.398550802626910672e-01
2.036249999998875637e+03,8.398605078488567965e-01
2.036299999998875592e+03,8.398659351254473826e-01
2.036349999998875546e+03,8.398713620924873613e-01
2.036399999998875501e+03,8.398767887500014906e-01
2.036449999998875455e+03,8.398822150980145285e-01
2.036499999998875410e+03,8.398876411365511219e-01
2.036549999998875364e+03,8.398930668656359178e-01
2.036599999998875319e+03,8.398984922852936741e-01
2.036649999998875273e+03,8.399039173955489268e-01
2.036699999998875228e+03,8.399093421964263229e-01
2.036749999998875182e+03,8.399147666879507312e-01
2.036799999998875137e+03,8.399201908701466879e-01
2.036849999998875091e+03,8.399256147430388397e-01
2.036899999998875046e+03,8.399310383066519448e-01
2.036949999998875001e+03,8.399364615610104279e-01
2.036999999998874955e+03,8.399418845061392691e-01
2.037049999998874910e+03,8.399473071420627823e-01
2.037099999998874864e+03,8.399527294688059476e-01
2.037149999998874819e+03,8.399581514863931897e-01
2.037199999998874773e+03,8.399635731948492667e-01
2.037249999998874728e+03,8.399689945941987146e-01
2.037299999998874682e+03,8.399744156844661802e-01
2.037349999998874637e+03,8.399798364656763106e-01
2.037399999998874591e+03,8.399852569378539746e-01
2.037449999998874546e+03,8.399906771010234863e-01
2.037499999998874500e+03,8.399960969552094925e-01
2.037549999998874455e+03,8.400015165004368622e-01
2.037599999998874409e+03,8.400069357367301315e-01
2.037649999998874364e+03,8.400123546641136141e-01
2.037699999998874318e+03,8.400177732826124011e-01
2.037749999998874273e+03,8.400231915922508064e-01
2.037799999998874227e+03,8.400286095930534769e-01
2.037849999998874182e+03,8.400340272850451706e-01
2.037899999998874137e+03,8.400394446682503125e-01
2.037949999998874091e+03,8.400448617426936604e-01
2.037999999998874046e+03,8.400502785083997503e-01
2.038049999998874000e+03,8.400556949653933403e-01
2.038099999998873955e+03,8.400611111136986331e-01
2.038149999998873909e+03,8.400665269533406088e-01
2.038199999998873864e+03,8.400719424843436922e-01
2.038249999998873818e+03,8.400773577067325304e-01
2.038299999998873773e+03,8.400827726205315482e-01
2.038349999998873727e+03,8.400881872257657257e-01
2.038399999998873682e+03,8.400936015224592657e-01
2.038449999998873636e+03,8.400990155106368151e-01
2.038499999998873591e+03,8.401044291903230210e-01
2.038549999998873545e+03,8.401098425615426413e-01
2.038599999998873500e+03,8.401152556243198788e-01
2.038649999998873454e+03,8.401206683786796026e-01
2.038699999998873409e+03,8.401260808246462375e-01
2.038749999998873363e+03,8.401314929622444305e-01
2.038799999998873318e+03,8.401369047914987176e-01
2.038849999998873272e+03,8.401423163124336346e-01
2.038899999998873227e+03,8.401477275250737176e-01
2.038949999998873182e+03,8.401531384294436133e-01
2.038999999998873136e+03,8.401585490255677469e-01
2.039049999998873091e+03,8.401639593134707651e-01
2.039099999998873045e+03,8.401693692931773150e-01
2.039149999998873000e+03,8.401747789647117104e-01
2.039199999998872954e+03,8.401801883280987093e-01
2.039249999998872909e+03,8.401855973833627367e-01
2.039299999998872863e+03,8.401910061305284394e-01
2.039349999998872818e+03,8.401964145696201314e-01
2.039399999998872772e+03,8.402018227006625706e-01
2.039449999998872727e+03,8.402072305236801819e-01
2.039499999998872681e+03,8.402126380386976123e-01
2.039549999998872636e+03,8.402180452457391757e-01
2.039599999998872590e+03,8.402234521448296301e-01
2.039649999998872545e+03,8.402288587359934002e-01
2.039699999998872499e+03,8.402342650192549112e-01
2.039749999998872454e+03,8.402396709946388098e-01
2.039799999998872408e+03,8.402450766621695211e-01
2.039849999998872363e+03,8.402504820218718029e-01
2.039899999998872318e+03,8.402558870737697472e-01
2.039949999998872272e+03,8.402612918178881118e-01
2.039999999998872227e+03,8.402666962542515439e-01
2.040049999998872181e+03,8.402721003828843571e-01
2.040099999998872136e+03,8.402775042038109765e-01
2.040149999998872090e+03,8.402829077170560490e-01
2.040199999998872045e+03,8.402883109226439995e-01
2.040249999998871999e+03,8.402937138205993639e-01
2.040299999998871954e+03,8.402991164109466782e-01
2.040349999998871908e+03,8.403045186937102562e-01
2.040399999998871863e+03,8.403099206689147449e-01
2.040449999998871817e+03,8.403153223365845692e-01
2.040499999998871772e+03,8.403207236967442650e-01
2.040549999998871726e+03,8.403261247494181463e-01
2.040599999998871681e+03,8.403315254946309709e-01
2.040649999998871635e+03,8.403369259324069418e-01
2.040699999998871590e+03,8.403423260627707059e-01
2.040749999998871544e+03,8.403477258857466881e-01
2.040799999998871499e+03,8.403531254013592022e-01
2.040849999998871453e+03,8.403585246096330064e-01
2.040899999998871408e+03,8.403639235105923033e-01
2.040949999998871363e+03,8.403693221042616290e-01
2.040999999998871317e+03,8.403747203906655194e-01
2.041049999998871272e+03,8.403801183698283994e-01
2.041099999998871226e+03,8.403855160417746939e-01
2.041149999998871181e+03,8.403909134065287168e-01
2.041199999998871135e+03,8.403963104641151149e-01
2.041249999998871090e+03,8.404017072145583134e-01
2.041299999998871044e+03,8.404071036578826259e-01
2.041349999998870999e+03,8.404124997941125885e-01
2.041399999998870953e+03,8.404178956232727371e-01
2.041449999998870908e+03,8.404232911453872745e-01
2.041499999998870862e+03,8.404286863604807367e-01
2.041549999998870817e+03,8.404340812685775486e-01
2.041599999998870771e+03,8.404394758697022461e-01
2.041649999998870726e+03,8.404448701638791430e-01
2.041699999998870680e+03,8.404502641511326644e-01
2.041749999998870635e+03,8.404556578314873461e-01
2.041799999998870589e+03,8.404610512049673909e-01
2.041849999998870544e+03,8.404664442715973349e-01
2.041899999998870499e+03,8.404718370314016029e-01
2.041949999998870453e+03,8.404772294844046199e-01
2.041999999998870408e+03,8.404826216306306996e-01
2.042049999998870362e+03,8.404880134701044891e-01
2.042099999998870317e+03,8.404934050028499692e-01
2.042149999998870271e+03,8.404987962288918979e-01
2.042199999998870226e+03,8.405041871482545890e-01
2.042249999998870180e+03,8.405095777609623564e-01
2.042299999998870135e+03,8.405149680670396251e-01
2.042349999998870089e+03,8.405203580665108198e-01
2.042399999998870044e+03,8.405257477594003657e-01
2.042449999998869998e+03,8.405311371457325764e-01
2.042499999998869953e+03,8.405365262255318770e-01
2.042549999998869907e+03,8.405419149988225813e-01
2.042599999998869862e+03,8.405473034656291142e-01
2.042649999998869816e+03,8.405526916259759007e-01
2.042699999998869771e+03,8.405580794798872546e-01
2.042749999998869725e+03,8.405634670273876008e-01
2.042799999998869680e+03,8.405688542685011422e-01
2.042849999998869635e+03,8.405742412032524147e-01
2.042899999998869589e+03,8.405796278316657322e-01
2.042949999998869544e+03,8.405850141537655196e-01
