# wavelength (nm),transmission (I/F) 
2.198799999998727799e+03,8.191663389640772841e-02
2.198849999998727981e+03,8.167787127586324802e-02
2.198899999998727708e+03,8.143909923433044484e-02
2.198949999998727435e+03,8.120031777316541466e-02
2.198999999998727617e+03,8.096152689372417000e-02
2.199049999998727799e+03,8.068944054464921578e-02
2.199099999998727526e+03,8.041738959601887893e-02
2.199149999998727253e+03,8.014537404734725645e-02
2.199199999998727435e+03,7.987339389730066519e-02
2.199249999998727617e+03,7.960144914455034859e-02
2.199299999998727344e+03,7.932953978776700887e-02
2.199349999998727071e+03,7.905766582561647715e-02
2.199399999998727253e+03,7.878582725676422371e-02
2.199449999998727435e+03,7.851402407988057608e-02
2.199499999998727162e+03,7.824225629363559809e-02
2.199549999998726889e+03,7.797052389669403838e-02
2.199599999998727071e+03,7.769882688772063173e-02
2.199649999998727253e+03,7.742716526538502564e-02
2.199699999998726980e+03,7.715553902835628475e-02
2.199749999998726707e+03,7.688394817529843606e-02
2.199799999998726889e+03,7.661239270487540942e-02
2.199849999998727071e+03,7.634087261575592254e-02
2.199899999998726798e+03,7.606938790660823513e-02
2.199949999998726526e+03,7.579804590872951664e-02
2.199999999998726707e+03,7.552746690230829896e-02
2.200049999998726889e+03,7.523966822992450565e-02
2.200099999998726616e+03,7.495186043701676515e-02
2.200149999998726344e+03,7.466404392859074535e-02
2.200199999998726526e+03,7.437621870558726311e-02
2.200249999998726707e+03,7.408838476895167335e-02
2.200299999998726435e+03,7.380054211963002486e-02
2.200349999998726162e+03,7.351269075856281532e-02
2.200399999998726344e+03,7.322483068669080608e-02
2.200449999998726526e+03,7.293696190495978227e-02
2.200499999998726253e+03,7.264908441431584818e-02
2.200549999998725980e+03,7.236119821569989008e-02
2.200599999998726162e+03,7.207330331005259993e-02
2.200649999998726344e+03,7.178539969832020695e-02
2.200699999998726071e+03,7.149748738144882931e-02
2.200749999998725798e+03,7.120956636037953369e-02
2.200799999998725980e+03,7.092163663605337287e-02
2.200849999998726162e+03,7.063369820941653443e-02
2.200899999998725889e+03,7.034575108141549737e-02
2.200949999998725616e+03,7.005779525299148103e-02
2.200999999998725798e+03,6.976928302403150040e-02
2.201049999998725980e+03,6.945905420554077114e-02
2.201099999998725707e+03,6.914884679925549504e-02
2.201149999998725434e+03,6.883866080569653323e-02
2.201199999998725616e+03,6.852849622483687952e-02
2.201249999998725798e+03,6.821835305665499560e-02
2.201299999998725525e+03,6.790823130112964845e-02
2.201349999998725252e+03,6.759813095823316575e-02
2.201399999998725434e+03,6.728805202793812501e-02
2.201449999998725616e+03,6.697799451022293238e-02
2.201499999998725343e+03,6.666795840506532789e-02
2.201549999998725070e+03,6.635794371243769474e-02
2.201599999998725252e+03,6.604795043231204144e-02
2.201649999998725434e+03,6.573797856466631617e-02
2.201699999998725161e+03,6.542797263590456602e-02
2.201749999998724888e+03,6.511750095085108714e-02
2.201799999998725070e+03,6.480705584798000796e-02
2.201849999998725252e+03,6.449663732670056493e-02
2.201899999998724979e+03,6.418624538642205002e-02
2.201949999998724707e+03,6.387588002654809305e-02
2.201999999998724888e+03,6.356554124648200466e-02
2.202049999998725070e+03,6.324407417585922730e-02
2.202099999998724797e+03,6.292260667334145796e-02
2.202149999998724525e+03,6.260113874011978552e-02
2.202199999998724707e+03,6.227967037710061687e-02
2.202249999998724888e+03,6.195820158519613902e-02
2.202299999998724616e+03,6.163673236531891364e-02
2.202349999998724343e+03,6.131526271837529213e-02
2.202399999998724525e+03,6.099379264527192424e-02
2.202449999998724707e+03,6.067232214692101777e-02
2.202499999998724434e+03,6.035085122423468340e-02
2.202549999998724161e+03,6.002937987811963333e-02
2.202599999998724343e+03,5.970827460451841318e-02
2.202649999998724525e+03,5.938745955490967038e-02
2.202699999998724252e+03,5.906662097959434338e-02
2.202749999998723979e+03,5.874577399539492734e-02
2.202799999998724161e+03,5.842491965081227090e-02
2.202849999998724343e+03,5.810405794659093820e-02
2.202899999998724070e+03,5.778318888347567378e-02
2.202949999998723797e+03,5.746231246220535188e-02
2.202999999998723979e+03,5.714142868351881899e-02
2.203049999998724161e+03,5.680507923591944508e-02
2.203099999998723888e+03,5.646880092397084383e-02
2.203149999998723615e+03,5.613259374084320075e-02
2.203199999998723797e+03,5.579645767931157296e-02
2.203249999998723979e+03,5.546039273215710996e-02
2.203299999998723706e+03,5.512439889216105143e-02
2.203349999998723433e+03,5.478847615209873206e-02
2.203399999998723615e+03,5.445262450474550736e-02
2.203449999998723797e+03,5.411684394288320682e-02
2.203499999998723524e+03,5.378113445929343095e-02
2.203549999998723251e+03,5.344549604675209037e-02
2.203599999998723433e+03,5.310992869803504712e-02
2.203649999998723615e+03,5.277443240592449847e-02
2.203699999998723342e+03,5.243900716320271105e-02
2.203749999998723069e+03,5.210365296264589385e-02
2.203799999998723251e+03,5.176836979703063057e-02
2.203849999998723433e+03,5.143315765913939602e-02
2.203899999998723160e+03,5.109801654175500502e-02
2.203949999998722888e+03,5.076294643765430492e-02
2.203999999998723069e+03,5.042794733961416392e-02
2.204049999998723251e+03,4.790915777905779133e-02
2.204099999998722978e+03,4.539009355142632068e-02
2.204149999998722706e+03,4.287075473099726669e-02
2.204199999998722888e+03,4.035131989627629978e-02
2.204249999998723069e+03,3.783184066997845318e-02
2.204299999998722797e+03,3.531203096751871912e-02
2.204349999998722524e+03,3.279189079766297449e-02
2.204399999998722706e+03,3.027142016918196038e-02
2.204449999998722888e+03,2.775061909089748813e-02
2.204499999998722615e+03,2.522948757163662181e-02
2.204549999998722342e+03,2.270802562018555890e-02
2.204599999998722524e+03,2.018623324533573571e-02
2.204649999998722706e+03,1.766411045592957210e-02
2.204699999998722433e+03,1.514165726081468689e-02
2.204749999998722160e+03,1.261887366879789647e-02
2.204799999998722342e+03,1.009575968869126650e-02
2.204849999998722524e+03,7.572315329357803652e-03
2.204899999998722251e+03,5.048540599665734402e-03
2.204949999998721978e+03,2.524435508442502297e-03
2.204999999998722160e+03,6.452071736647723367e-11
2.205049999998722342e+03,0.000000000000000000e+00
2.205099999998722069e+03,0.000000000000000000e+00
2.205149999998721796e+03,0.000000000000000000e+00
2.205199999998721978e+03,0.000000000000000000e+00
2.205249999998722160e+03,0.000000000000000000e+00
2.205299999998721887e+03,0.000000000000000000e+00
2.205349999998721614e+03,0.000000000000000000e+00
2.205399999998721796e+03,0.000000000000000000e+00
2.205449999998721978e+03,0.000000000000000000e+00
2.205499999998721705e+03,0.000000000000000000e+00
2.205549999998721432e+03,0.000000000000000000e+00
2.205599999998721614e+03,0.000000000000000000e+00
2.205649999998721796e+03,0.000000000000000000e+00
2.205699999998721523e+03,0.000000000000000000e+00
2.205749999998721250e+03,0.000000000000000000e+00
2.205799999998721432e+03,0.000000000000000000e+00
2.205849999998721614e+03,0.000000000000000000e+00
2.205899999998721341e+03,0.000000000000000000e+00
2.205949999998721069e+03,0.000000000000000000e+00
2.205999999998721250e+03,0.000000000000000000e+00
2.206049999998721432e+03,2.379374882708546954e-03
2.206099999998721159e+03,4.757720704681404379e-03
2.206149999998720887e+03,7.135037609669239896e-03
2.206199999998721069e+03,9.511325802279436623e-03
2.206249999998721250e+03,1.188658548706719026e-02
2.206299999998720978e+03,1.426081686857889365e-02
2.206349999998720705e+03,1.663402015139519088e-02
2.206399999998720887e+03,1.900619554008775927e-02
2.206449999998721069e+03,2.137734323917615809e-02
2.206499999998720796e+03,2.374746345317119839e-02
2.206549999998720523e+03,2.611655638661771958e-02
2.206599999998720705e+03,2.848462224405168275e-02
2.206649999998720887e+03,3.085166122995703850e-02
2.206699999998720614e+03,3.321767354880880707e-02
2.206749999998720341e+03,3.558265940511616543e-02
2.206799999998720523e+03,3.794661900337909649e-02
2.206849999998720705e+03,4.030955254804594740e-02
2.206899999998720432e+03,4.267146024355587819e-02
2.206949999998720159e+03,4.503234229438230624e-02
2.206999999998720341e+03,4.739219890498948956e-02
2.207049999998720523e+03,4.761065987509945086e-02
2.207099999998720250e+03,4.782916100390727232e-02
2.207149999998719977e+03,4.804770234909699900e-02
2.207199999998720159e+03,4.826628391356008879e-02
2.207249999998720341e+03,4.848490570018374607e-02
2.207299999998720068e+03,4.870356771185536948e-02
2.207349999998719795e+03,4.892226995146591040e-02
2.207399999998719977e+03,4.914101242190628549e-02
2.207449999998720159e+03,4.935979512606347014e-02
2.207499999998719886e+03,4.957861806682403727e-02
2.207549999998719613e+03,4.979748124707883417e-02
2.207599999998719795e+03,5.001638466971806279e-02
2.207649999998719977e+03,5.023532833762833771e-02
2.207699999998719704e+03,5.045431225369576000e-02
2.207749999998719431e+03,5.067333642081058021e-02
2.207799999998719613e+03,5.089240084186281293e-02
2.207849999998719795e+03,5.111150551973828865e-02
2.207899999998719522e+03,5.133065045732293497e-02
2.207949999998719250e+03,5.155018288908344570e-02
2.207999999998719431e+03,5.176984051251268953e-02
2.208049999998719613e+03,5.198456916603397260e-02
2.208099999998719341e+03,5.219927194142557486e-02
2.208149999998719068e+03,5.241394883872829008e-02
2.208199999998719250e+03,5.262859985785656863e-02
2.208249999998719431e+03,5.284322499872129431e-02
2.208299999998719159e+03,5.305782426123380191e-02
2.208349999998718886e+03,5.327239764530954796e-02
2.208399999998719068e+03,5.348694515086420409e-02
2.208449999998719250e+03,5.370146677780990307e-02
2.208499999998718977e+03,5.391596252605912465e-02
2.208549999998718704e+03,5.413043239552843555e-02
2.208599999998718886e+03,5.434487638613468702e-02
2.208649999998719068e+03,5.455929449779133023e-02
2.208699999998718795e+03,5.477368673041185104e-02
2.208749999998718522e+03,5.498805308391399582e-02
2.208799999998718704e+03,5.520239355821592031e-02
2.208849999998718886e+03,5.541670815323209570e-02
2.208899999998718613e+03,5.563099686887725687e-02
2.208949999998718340e+03,5.584525970507051712e-02
2.208999999998718522e+03,5.605949666173095508e-02
2.209049999998718704e+03,5.628621976325753201e-02
2.209099999998718431e+03,5.651300260570914225e-02
2.209149999998718158e+03,5.673984519820272909e-02
2.209199999998718340e+03,5.696674755017592379e-02
2.209249999998718522e+03,5.719370967106301301e-02
2.209299999998718249e+03,5.742073157029930347e-02
2.209349999998717976e+03,5.764781325732515338e-02
2.209399999998718158e+03,5.787495474158185077e-02
2.209449999998718340e+03,5.810215603250741545e-02
2.209499999998718067e+03,5.832940592530525686e-02
2.209549999998717794e+03,5.855669899100508780e-02
2.209599999998717976e+03,5.878405167563077738e-02
2.209649999998718158e+03,5.901146398853905628e-02
2.209699999998717885e+03,5.923893593908759192e-02
2.209749999998717612e+03,5.946646753663919344e-02
2.209799999998717794e+03,5.969405879055721120e-02
2.209849999998717976e+03,5.992170971020240045e-02
2.209899999998717703e+03,6.014942030493585640e-02
2.209949999998717431e+03,6.037719058412398254e-02
2.209999999998717612e+03,6.060502055713423014e-02
2.210049999998717794e+03,6.083040708523781287e-02
2.210099999998717522e+03,6.105578041886740998e-02
2.210149999998717249e+03,6.128057422590586778e-02
2.210199999998717431e+03,6.150540543750965261e-02
2.210249999998717612e+03,6.173027405657118688e-02
2.210299999998717340e+03,6.195518008598316362e-02
2.210349999998717067e+03,6.218012352864236286e-02
2.210399999998717249e+03,6.240510438744550914e-02
2.210449999998717431e+03,6.263012266528526772e-02
2.210499999998717158e+03,6.285517836505437328e-02
2.210549999998716885e+03,6.308027148964949482e-02
2.210599999998717067e+03,6.330540204196767606e-02
2.210649999998717249e+03,6.353057002490157534e-02
2.210699999998716976e+03,6.375577544134398977e-02
2.210749999998716703e+03,6.398101829419189368e-02
2.210799999998716885e+03,6.420629858634212261e-02
2.210849999998717067e+03,6.443161632068757083e-02
2.210899999998716794e+03,6.465697150012095218e-02
2.210949999998716521e+03,6.488236412753942139e-02
2.210999999998716703e+03,6.510779420583991117e-02
2.211049999998716885e+03,6.532126835947769938e-02
2.211099999998716612e+03,6.553471460686760564e-02
2.211149999998716339e+03,6.574813294970575928e-02
2.211199999998716521e+03,6.596152338938161830e-02
2.211249999998716703e+03,6.617488592728075492e-02
2.211299999998716430e+03,6.638822056478878297e-02
2.211349999998716157e+03,6.660151431576510905e-02
2.211399999998716339e+03,6.681476136806109578e-02
2.211449999998716521e+03,6.702745675530336067e-02
2.211499999998716248e+03,6.723990007876620711e-02
2.211549999998715975e+03,6.745231058852423078e-02
2.211599999998716157e+03,6.766468828704697014e-02
2.211649999998716339e+03,6.787703317679989745e-02
2.211699999998716066e+03,6.808934526024873479e-02
2.211749999998715793e+03,6.830162453986286797e-02
2.211799999998715975e+03,6.851387101811159952e-02
2.211849999998716157e+03,6.872608469746055437e-02
2.211899999998715884e+03,6.893826558037521868e-02
2.211949999998715612e+03,6.915041366932496436e-02
2.211999999998715793e+03,6.936252896677906621e-02
2.212049999998715975e+03,6.957584210934007751e-02
2.212099999998715703e+03,6.978915739340263436e-02
2.212149999998715430e+03,7.000247481829173501e-02
2.212199999998715612e+03,7.021579438336338075e-02
2.212249999998715793e+03,7.042911608796974254e-02
2.212299999998715521e+03,7.064243993146297751e-02
2.212349999998715248e+03,7.085576591319910078e-02
2.212399999998715430e+03,7.106909403253422464e-02
2.212449999998715612e+03,7.128242428882043680e-02
2.212499999998715339e+03,7.149575668140993601e-02
2.212549999998715066e+03,7.170909120965886230e-02
2.212599999998715248e+03,7.192242787292306427e-02
2.212649999998715430e+03,7.213576667055486558e-02
2.212699999998715157e+03,7.234910760190631229e-02
2.212749999998714884e+03,7.256245066633346119e-02
2.212799999998715066e+03,7.277579586319229965e-02
2.212849999998715248e+03,7.298914319183524846e-02
2.212899999998714975e+03,7.320249265161422880e-02
2.212949999998714702e+03,7.341584424188524194e-02
2.212999999998714884e+03,7.362919796200435851e-02
2.213049999998715066e+03,7.383240124767515011e-02
2.213099999998714793e+03,7.403558724055636642e-02
2.213149999998714520e+03,7.423875594139045520e-02
2.213199999998714702e+03,7.444192207168010000e-02
2.213249999998714884e+03,7.464509169791400112e-02
2.213299999998714611e+03,7.484824422658420406e-02
2.213349999998714338e+03,7.505137965814813461e-02
2.213399999998714520e+03,7.525449799306335730e-02
2.213449999998714702e+03,7.545759923178373130e-02
2.213499999998714429e+03,7.566068337476314354e-02
2.213549999998714156e+03,7.586375042245931122e-02
2.213599999998714338e+03,7.606680037532995153e-02
2.213649999998714520e+03,7.626983323382911795e-02
2.213699999998714247e+03,7.647284899841096106e-02
2.213749999998713974e+03,7.667584766953330910e-02
2.213799999998714156e+03,7.687882924765426784e-02
2.213849999998714338e+03,7.708179373322787686e-02
2.213899999998714065e+03,7.728474112670861984e-02
2.213949999998713793e+03,7.748767142855453316e-02
2.213999999998713974e+03,7.769058463922372260e-02
2.214049999998714156e+03,7.788211611541394352e-02
2.214099999998713884e+03,7.807361953096716989e-02
2.214149999998713611e+03,7.826543053697881946e-02
2.214199999998713793e+03,7.845752932392281720e-02
2.214249999998713974e+03,7.864957375747307078e-02
2.214299999998713702e+03,7.884159317183155047e-02
2.214349999998713429e+03,7.903358756839699850e-02
2.214399999998713611e+03,7.922555694856805997e-02
2.214449999998713793e+03,7.941750131374025745e-02
2.214499999998713520e+03,7.960942066530883598e-02
2.214549999998713247e+03,7.980131500467273209e-02
2.214599999998713429e+03,7.999318433323097943e-02
2.214649999998713611e+03,8.018502865237919774e-02
